Country,year,Banking,Currency,Debt,TotalWeight,Matched
Angola,1988,0.0,0.0,1.0,2.099312880135985,1.0
Angola,1991,0.0,1.0,0.0,2.0936044906900184,1.0
Angola,1996,0.0,1.0,0.0,0.0,0.0
Argentina,1980,1.0,0.0,0.0,0.8353907325516182,1.0
Austria,2008,1.0,0.0,0.0,8.83178338392005e-19,0.0
Burundi,1994,1.0,0.0,0.0,2.2320652531225735,1.0
Belgium,2008,1.0,0.0,0.0,1.2829559836997258e-17,0.0
Belarus,1997,0.0,1.0,0.0,0.0,0.0
Belize,2007,0.0,0.0,1.0,4.507233213602495,1.0
Brazil,1976,0.0,1.0,0.0,0.0,0.0
Brazil,1994,1.0,0.0,0.0,1.3004490867188956,1.0
Botswana,1984,0.0,1.0,0.0,0.1456855367422426,0.0
Central African Republic,1976,1.0,0.0,0.0,1.3959410739430256,1.0
Switzerland,2008,1.0,0.0,0.0,0.29018814992773506,1.0
China,1998,1.0,0.0,0.0,5.546325553017412e-24,0.0
"Congo, Dem. Rep.",1991,1.0,0.0,0.0,2.0802243313532878,1.0
"Congo, Dem. Rep.",1994,1.0,1.0,0.0,0.0,0.0
"Congo, Dem. Rep.",1999,0.0,1.0,0.0,0.037436936154553034,0.0
Colombia,1982,1.0,0.0,0.0,1.7263616873240537,1.0
Colombia,1985,0.0,1.0,0.0,0.3054246376173217,1.0
Comoros,1994,0.0,1.0,0.0,0.0,0.0
Cabo Verde,1993,1.0,0.0,0.0,0.6220647197978952,1.0
Czech Republic,1996,1.0,0.0,0.0,0.39646409610312755,1.0
Germany,2008,1.0,0.0,0.0,0.26836368386715226,1.0
Denmark,2008,1.0,0.0,0.0,0.6013042752037148,1.0
Ecuador,2008,0.0,0.0,1.0,0.8594836937143413,1.0
"Egypt, Arab Rep.",1984,0.0,0.0,1.0,0.0,0.0
Spain,1983,0.0,1.0,0.0,0.439111500728441,1.0
Spain,2008,1.0,0.0,0.0,2.7749247780847422e-17,0.0
Finland,1991,1.0,0.0,0.0,2.4985627689690664,1.0
Finland,1993,0.0,1.0,0.0,0.4759712994882699,1.0
Fiji,1998,0.0,1.0,0.0,0.4495686226672438,1.0
France,2008,1.0,0.0,0.0,7.53712911328451e-20,0.0
United Kingdom,2007,1.0,0.0,0.0,2.5582599618219325e-18,0.0
Georgia,1991,1.0,0.0,0.0,0.0,0.0
Guinea,1993,1.0,0.0,0.0,1.361618479855128,1.0
Guinea-Bissau,1980,0.0,1.0,0.0,0.0,0.0
Greece,1983,0.0,1.0,0.0,1.7828377699376141,1.0
Guyana,1982,0.0,0.0,1.0,0.0,0.0
Guyana,1987,0.0,1.0,0.0,0.360485434560398,1.0
Haiti,1992,0.0,1.0,0.0,1.281383007971559,1.0
Haiti,2003,0.0,1.0,0.0,0.05242778000834046,0.0
Indonesia,1979,0.0,1.0,0.0,2.7023001884674227,1.0
India,1993,1.0,0.0,0.0,1.8397645555138906,1.0
"Iran, Islamic Rep.",1985,0.0,1.0,0.0,0.0,0.0
"Iran, Islamic Rep.",1992,0.0,0.0,1.0,0.0,0.0
"Iran, Islamic Rep.",2000,0.0,1.0,0.0,1.058611119417143,1.0
Iceland,1975,0.0,1.0,0.0,1.1199178608001643,1.0
Iceland,1981,0.0,1.0,0.0,1.2400887106867222,1.0
Iceland,1989,0.0,1.0,0.0,4.985325967202466,1.0
Israel,1980,0.0,1.0,0.0,1.3712249084791979,1.0
Israel,1983,1.0,0.0,0.0,1.785241067611215,1.0
Israel,1985,0.0,1.0,0.0,0.06578559618918525,0.0
Italy,1981,0.0,1.0,0.0,3.033786242629323,1.0
Italy,2008,1.0,0.0,0.0,1.5831807836083611,1.0
Jamaica,1996,1.0,0.0,0.0,0.8893257848154579,1.0
Japan,1997,1.0,0.0,0.0,1.2132778640180746,1.0
Kazakhstan,2008,1.0,0.0,0.0,3.3734725129596845,1.0
Lao PDR,1997,0.0,1.0,0.0,1.3533441163946662,1.0
Lesotho,1985,0.0,1.0,0.0,1.9095562948813047,1.0
Luxembourg,2008,1.0,0.0,0.0,1.6013060597050803,1.0
Moldova,2002,0.0,0.0,1.0,0.0,0.0
Myanmar,1990,0.0,1.0,0.0,0.8248731694876246,1.0
Myanmar,1996,0.0,1.0,0.0,2.1819485320718064,1.0
Myanmar,2001,0.0,1.0,0.0,0.33265667486534406,1.0
Myanmar,2007,0.0,1.0,0.0,0.0,0.0
Malaysia,1997,1.0,0.0,0.0,1.1341980752432725,1.0
New Caledonia,1981,0.0,1.0,0.0,0.0,0.0
Nigeria,1983,0.0,1.0,1.0,0.0,0.0
Nigeria,1997,0.0,1.0,0.0,2.0646775550591476,1.0
Nigeria,2009,1.0,0.0,0.0,0.16635745165484295,0.0
Nicaragua,1985,0.0,1.0,0.0,1.3552104717580649,1.0
Netherlands,2008,1.0,0.0,0.0,0.3855008367622125,1.0
Norway,1991,1.0,0.0,0.0,1.945263457306364,1.0
New Zealand,1984,0.0,1.0,0.0,2.0168702281984245,1.0
Panama,1988,1.0,0.0,0.0,0.6249761045170501,1.0
Peru,1988,0.0,1.0,0.0,1.0,1.0
Philippines,1997,1.0,0.0,0.0,0.7348015766236999,1.0
Portugal,2008,1.0,0.0,0.0,0.3812935207093917,1.0
Paraguay,1982,0.0,0.0,1.0,0.0,0.0
Paraguay,1984,0.0,1.0,0.0,1.1561003042918148,1.0
Paraguay,1989,0.0,1.0,0.0,0.04897882380414284,0.0
Paraguay,1995,1.0,0.0,0.0,0.23441679041398183,1.0
Russian Federation,2008,1.0,0.0,0.0,0.5772313682008839,1.0
Sudan,1988,0.0,1.0,0.0,0.0,0.0
Sudan,1993,0.0,1.0,0.0,0.8548211101338068,1.0
Sierra Leone,1989,0.0,1.0,0.0,0.21728816124088046,1.0
Sierra Leone,1998,0.0,1.0,0.0,0.5023503564604085,1.0
El Salvador,1986,0.0,1.0,0.0,2.2791179463649485,1.0
Suriname,1990,0.0,1.0,0.0,0.7869470597760972,1.0
Suriname,1995,0.0,1.0,0.0,0.4418319092164239,1.0
Suriname,2001,0.0,1.0,0.0,0.17573065680549793,0.0
Slovak Republic,1998,1.0,0.0,0.0,0.9202476490931092,1.0
Slovenia,2008,1.0,0.0,0.0,4.054591507110759e-9,0.0
Sweden,1991,1.0,0.0,0.0,0.7232538947582532,1.0
Sweden,1993,0.0,1.0,0.0,1.4172902164999852,1.0
Sweden,2008,1.0,0.0,0.0,0.2845089914501751,1.0
Syrian Arab Republic,1988,0.0,1.0,0.0,0.0,0.0
Chad,1983,1.0,0.0,0.0,0.0,0.0
Turkmenistan,2008,0.0,1.0,0.0,0.0,0.0
Trinidad and Tobago,1986,0.0,1.0,0.0,1.0,1.0
Tunisia,1991,1.0,0.0,0.0,0.35661987837025255,1.0
Turkey,1991,0.0,1.0,0.0,2.5169781095103243,1.0
Turkey,1996,0.0,1.0,0.0,1.0416015020186271,1.0
United States,1988,1.0,0.0,0.0,1.5467708763821353,1.0
United States,2007,1.0,0.0,0.0,0.2727504437861853,1.0
Uzbekistan,2000,0.0,1.0,0.0,1.106973854214694,1.0
"Venezuela, RB",1982,0.0,0.0,1.0,3.5339702125471786,1.0
"Venezuela, RB",1984,0.0,1.0,0.0,3.052206841433129,1.0
"Venezuela, RB",2002,0.0,1.0,0.0,0.0,0.0
Vietnam,1997,1.0,0.0,0.0,0.8172421177591884,1.0
South Africa,1984,0.0,1.0,0.0,0.23295885255133725,1.0
Zambia,1989,0.0,1.0,0.0,1.1287096648725623,1.0
Zimbabwe,1995,1.0,0.0,0.0,0.0,0.0
Zimbabwe,2003,0.0,1.0,0.0,0.0,0.0
