Country,year,Banking,Currency,Debt,TotalWeight,Matched
Angola,1988,0.0,0.0,1.0,2.0993020905427664,1.0
Angola,1991,0.0,1.0,0.0,2.0935961644797043,1.0
Angola,1996,0.0,1.0,0.0,0.0,0.0
Argentina,1980,1.0,0.0,0.0,0.835399193825584,1.0
Austria,2008,1.0,0.0,0.0,2.096474292708539e-17,0.0
Burundi,1994,1.0,0.0,0.0,2.2320857349952945,1.0
Belgium,2008,1.0,0.0,0.0,3.508511060331477e-8,0.0
Belarus,1997,0.0,1.0,0.0,0.0,0.0
Belize,2007,0.0,0.0,1.0,4.507222424009276,1.0
Brazil,1976,0.0,1.0,0.0,0.0,0.0
Brazil,1994,1.0,0.0,0.0,1.3004531382811586,1.0
Botswana,1984,0.0,1.0,0.0,0.14568600762542117,0.0
Central African Republic,1976,1.0,0.0,0.0,1.3959837971924993,1.0
Switzerland,2008,1.0,0.0,0.0,0.2901881499277345,1.0
China,1998,1.0,0.0,0.0,8.824826075487802e-21,0.0
"Congo, Dem. Rep.",1991,1.0,0.0,0.0,2.0802372788651504,1.0
"Congo, Dem. Rep.",1994,1.0,1.0,0.0,0.0,0.0
"Congo, Dem. Rep.",1999,0.0,1.0,0.0,0.037437504236165146,0.0
Colombia,1982,1.0,0.0,0.0,1.726376463311821,1.0
Colombia,1985,0.0,1.0,0.0,0.3048344977651262,1.0
Comoros,1994,0.0,1.0,0.0,0.0,0.0
Cabo Verde,1993,1.0,0.0,0.0,0.6220364445654438,1.0
Czech Republic,1996,1.0,0.0,0.0,0.39647342212376085,1.0
Germany,2008,1.0,0.0,0.0,0.268056263934764,1.0
Denmark,2008,1.0,0.0,0.0,0.6012992172662996,1.0
Ecuador,2008,0.0,0.0,1.0,0.859486391112646,1.0
"Egypt, Arab Rep.",1984,0.0,0.0,1.0,0.0,0.0
Spain,1983,0.0,1.0,0.0,0.43677172232154404,1.0
Spain,2008,1.0,0.0,0.0,2.8883404153974145e-17,0.0
Finland,1991,1.0,0.0,0.0,2.498559939085451,1.0
Finland,1993,0.0,1.0,0.0,0.475954577787814,1.0
Fiji,1998,0.0,1.0,0.0,0.44959442451666465,1.0
France,2008,1.0,0.0,0.0,1.1887982660369816e-18,0.0
United Kingdom,2007,1.0,0.0,0.0,3.53914350794825e-18,0.0
Georgia,1991,1.0,0.0,0.0,0.0,0.0
Guinea,1993,1.0,0.0,0.0,1.3615966191169735,1.0
Guinea-Bissau,1980,0.0,1.0,0.0,0.0,0.0
Greece,1983,0.0,1.0,0.0,1.7834586209681265,1.0
Guyana,1982,0.0,0.0,1.0,0.0,0.0
Guyana,1987,0.0,1.0,0.0,0.360485434560398,1.0
Haiti,1992,0.0,1.0,0.0,1.2813686771439965,1.0
Haiti,2003,0.0,1.0,0.0,0.05242714250497557,0.0
Indonesia,1979,0.0,1.0,0.0,2.7017230449917107,1.0
India,1993,1.0,0.0,0.0,1.8397600076880054,1.0
"Iran, Islamic Rep.",1985,0.0,1.0,0.0,0.0,0.0
"Iran, Islamic Rep.",1992,0.0,0.0,1.0,0.0,0.0
"Iran, Islamic Rep.",2000,0.0,1.0,0.0,1.0586183230974457,1.0
Iceland,1975,0.0,1.0,0.0,1.1199184457209084,1.0
Iceland,1981,0.0,1.0,0.0,1.2400246305675828,1.0
Iceland,1989,0.0,1.0,0.0,4.985312705534953,1.0
Israel,1980,0.0,1.0,0.0,1.3712644370996774,1.0
Israel,1983,1.0,0.0,0.0,1.7852719264157193,1.0
Israel,1985,0.0,1.0,0.0,0.06578801305651702,0.0
Italy,1981,0.0,1.0,0.0,3.0342059951978544,1.0
Italy,2008,1.0,0.0,0.0,1.583177306808532,1.0
Jamaica,1996,1.0,0.0,0.0,0.8893356178185609,1.0
