Country,year,Banking,Currency,Debt,Matched
Albania,1997,0.0,1.0,0.0,1.0
Argentina,1975,0.0,1.0,0.0,1.0
Argentina,1987,0.0,1.0,0.0,1.0
Argentina,1989,1.0,0.0,0.0,1.0
Argentina,1995,1.0,0.0,0.0,1.0
Benin,1988,1.0,0.0,0.0,1.0
Burkina Faso,1990,1.0,0.0,0.0,1.0
Bangladesh,1987,1.0,0.0,0.0,1.0
Belarus,2009,0.0,1.0,0.0,1.0
Bolivia,1973,0.0,1.0,0.0,1.0
Bolivia,1980,0.0,0.0,1.0,1.0
Bolivia,1986,1.0,0.0,0.0,1.0
Bolivia,1994,1.0,0.0,0.0,1.0
Brazil,1982,0.0,1.0,0.0,1.0
Brazil,1987,0.0,1.0,0.0,1.0
Brazil,1992,0.0,1.0,0.0,1.0
Central African Republic,1994,0.0,1.0,0.0,1.0
Cote d'Ivoire,1988,1.0,0.0,0.0,1.0
Cote d'Ivoire,1994,0.0,1.0,0.0,1.0
Cote d'Ivoire,2001,0.0,0.0,1.0,1.0
Cote d'Ivoire,2010,0.0,0.0,1.0,1.0
Cameroon,1987,1.0,0.0,0.0,1.0
Cameroon,1994,0.0,1.0,0.0,1.0
"Congo, Dem. Rep.",1989,0.0,1.0,0.0,1.0
"Congo, Dem. Rep.",2009,0.0,1.0,0.0,1.0
"Congo, Rep.",1994,0.0,1.0,0.0,1.0
Colombia,1998,1.0,0.0,0.0,1.0
Costa Rica,1987,1.0,0.0,0.0,1.0
Costa Rica,1991,0.0,1.0,0.0,1.0
Costa Rica,1994,1.0,0.0,0.0,1.0
Cyprus,2013,0.0,0.0,1.0,1.0
Dominica,2002,0.0,0.0,1.0,1.0
Dominican Republic,1982,0.0,0.0,1.0,1.0
Dominican Republic,1985,0.0,1.0,0.0,1.0
Dominican Republic,1990,0.0,1.0,0.0,1.0
Algeria,1988,0.0,1.0,0.0,1.0
Algeria,1990,1.0,0.0,0.0,1.0
Algeria,1994,0.0,1.0,0.0,1.0
"Egypt, Arab Rep.",1990,0.0,1.0,0.0,1.0
Spain,1977,1.0,0.0,0.0,1.0
Gabon,1986,0.0,0.0,1.0,1.0
Gabon,1994,0.0,1.0,0.0,1.0
Ghana,1978,0.0,1.0,0.0,1.0
Ghana,1982,1.0,0.0,0.0,1.0
Ghana,2009,0.0,1.0,0.0,1.0
"Gambia, The",1985,0.0,1.0,0.0,1.0
Guinea-Bissau,1994,0.0,1.0,0.0,1.0
Greece,2012,0.0,0.0,1.0,1.0
Guyana,1993,1.0,0.0,0.0,1.0
Honduras,1981,0.0,0.0,1.0,1.0
Honduras,1990,0.0,1.0,0.0,1.0
Haiti,1994,1.0,0.0,0.0,1.0
Hungary,2008,1.0,0.0,0.0,1.0
Indonesia,1997,1.0,0.0,0.0,1.0
Israel,1975,0.0,1.0,0.0,1.0
Jamaica,1983,0.0,1.0,0.0,1.0
Jamaica,1991,0.0,1.0,0.0,1.0
Jamaica,2010,0.0,0.0,1.0,1.0
Kazakhstan,1999,0.0,1.0,0.0,1.0
Kenya,1985,1.0,0.0,0.0,1.0
Kenya,1992,1.0,0.0,0.0,1.0
Kyrgyz Republic,1997,0.0,1.0,0.0,1.0
"Korea, Rep.",1997,1.0,0.0,0.0,1.0
Sri Lanka,1978,0.0,1.0,0.0,1.0
Latvia,2008,1.0,0.0,0.0,1.0
Morocco,1980,1.0,0.0,0.0,1.0
Morocco,1983,0.0,0.0,1.0,1.0
Madagascar,1981,0.0,0.0,1.0,1.0
Madagascar,1984,0.0,1.0,0.0,1.0
Madagascar,1988,1.0,0.0,0.0,1.0
Mexico,1977,0.0,1.0,0.0,1.0
Mexico,1994,1.0,0.0,0.0,1.0
Mongolia,1990,0.0,1.0,0.0,1.0
Mongolia,1997,0.0,1.0,0.0,1.0
Mongolia,2008,1.0,0.0,0.0,1.0
Mauritania,1984,1.0,0.0,0.0,1.0
Malawi,1982,0.0,0.0,1.0,1.0
Malawi,2012,0.0,1.0,0.0,1.0
Niger,1994,0.0,1.0,0.0,1.0
Nigeria,1989,0.0,1.0,0.0,1.0
Nigeria,1991,1.0,0.0,0.0,1.0
Nepal,1984,0.0,1.0,0.0,1.0
Nepal,1992,0.0,1.0,0.0,1.0
Pakistan,1972,0.0,1.0,0.0,1.0
Panama,1983,0.0,0.0,1.0,1.0
Peru,1976,0.0,1.0,0.0,1.0
Peru,1978,0.0,0.0,1.0,1.0
Peru,1981,0.0,1.0,0.0,1.0
Peru,1983,1.0,0.0,0.0,1.0
Portugal,1983,0.0,1.0,0.0,1.0
Paraguay,2002,0.0,1.0,0.0,1.0
Romania,1996,0.0,1.0,0.0,1.0
Romania,1998,1.0,0.0,0.0,1.0
Rwanda,1991,0.0,1.0,0.0,1.0
Senegal,1981,0.0,0.0,1.0,1.0
Senegal,1988,1.0,0.0,0.0,1.0
Senegal,1994,0.0,1.0,0.0,1.0
Sierra Leone,1977,0.0,0.0,1.0,1.0
Sierra Leone,1983,0.0,1.0,0.0,1.0
El Salvador,1989,1.0,0.0,0.0,1.0
Togo,1979,0.0,0.0,1.0,1.0
Togo,1993,1.0,0.0,0.0,1.0
Thailand,1997,1.0,0.0,0.0,1.0
Trinidad and Tobago,1989,0.0,0.0,1.0,1.0
Turkey,1982,1.0,0.0,0.0,1.0
Turkey,1984,0.0,1.0,0.0,1.0
Turkey,2000,1.0,0.0,0.0,1.0
Uganda,1988,0.0,1.0,0.0,1.0
Uganda,1994,1.0,0.0,0.0,1.0
Ukraine,2008,1.0,0.0,0.0,1.0
Uruguay,1972,0.0,1.0,0.0,1.0
Uruguay,1981,1.0,0.0,0.0,1.0
Uruguay,1990,0.0,1.0,0.0,1.0
"Venezuela, RB",1989,0.0,1.0,0.0,1.0
Zambia,1995,1.0,0.0,0.0,1.0
Zimbabwe,1983,0.0,1.0,0.0,1.0
Zimbabwe,1991,0.0,1.0,0.0,1.0
Zimbabwe,1998,0.0,1.0,0.0,1.0
Argentina,2001,1.0,0.0,1.0,0
Bulgaria,1990,0.0,0.0,1.0,0
Bulgaria,1996,1.0,1.0,0.0,0
Cote d'Ivoire,1984,0.0,0.0,1.0,0
"Congo, Dem. Rep.",1976,0.0,1.0,1.0,0
"Congo, Dem. Rep.",1983,1.0,1.0,0.0,0
"Congo, Rep.",1986,0.0,0.0,1.0,0
Costa Rica,1981,0.0,1.0,1.0,0
Dominican Republic,2003,1.0,1.0,1.0,0
Ecuador,1982,1.0,1.0,1.0,0
Iceland,2008,1.0,1.0,0.0,0
Jamaica,1978,0.0,1.0,1.0,0
Jordan,1989,1.0,1.0,1.0,0
Mali,1987,1.0,0.0,0.0,0
Mozambique,1987,1.0,1.0,0.0,0
Malawi,1994,0.0,1.0,0.0,0
Niger,1983,1.0,0.0,1.0,0
Nicaragua,1979,0.0,1.0,0.0,0
Nicaragua,1990,1.0,1.0,0.0,0
Philippines,1983,1.0,1.0,1.0,0
Papua New Guinea,1995,0.0,1.0,0.0,0
Russian Federation,1998,1.0,1.0,1.0,0
Sudan,1979,0.0,0.0,1.0,0
Sudan,1981,0.0,1.0,0.0,0
Seychelles,2008,0.0,1.0,1.0,0
Chad,1994,0.0,1.0,0.0,0
Turkey,1978,0.0,1.0,1.0,0
Ukraine,1998,1.0,1.0,1.0,0
Uruguay,1983,0.0,1.0,1.0,0
Uruguay,2002,1.0,1.0,1.0,0
Zambia,1983,0.0,1.0,1.0,0
